10/50 plants; 1 calls; 10 passed, 0 failed
780/1095 plants; 78 calls; 180 passed, 600 failed
790/1095 plants; 79 calls; 180 passed, 610 failed
800/1095 plants; 80 calls; 180 passed, 620 failed
810/1095 plants; 81 calls; 180 passed, 630 failed
820/1095 plants; 82 calls; 180 passed, 640 failed
830/1095 plants; 83 calls; 180 passed, 650 failed
840/1095 plants; 84 calls; 180 passed, 660 failed
850/1095 plants; 85 calls; 180 passed, 670 failed
860/1095 plants; 86 calls; 180 passed, 680 failed
870/1095 plants; 87 calls; 180 passed, 690 failed
880/1095 plants; 88 calls; 180 passed, 700 failed
890/1095 plants; 89 calls; 180 passed, 710 failed
900/1095 plants; 90 calls; 180 passed, 720 failed
910/1095 plants; 91 calls; 180 passed, 730 failed
920/1095 plants; 92 calls; 180 passed, 740 failed
930/1095 plants; 93 calls; 180 passed, 750 failed
940/1095 plants; 94 calls; 180 passed, 760 failed
950/1095 plants; 95 calls; 180 passed, 770 failed
960/1095 plants; 96 calls; 180 passed, 780 failed
970/1095 plants; 97 calls; 180 passed, 790 failed
980/1095 plants; 98 calls; 180 passed, 800 failed
990/1095 plants; 99 calls; 180 passed, 810 failed
1000/1095 plants; 100 calls; 180 passed, 820 failed
1010/1095 plants; 101 calls; 180 passed, 830 failed
1020/1095 plants; 102 calls; 180 passed, 840 failed
1030/1095 plants; 103 calls; 180 passed, 850 failed
1040/1095 plants; 104 calls; 180 passed, 860 failed
1050/1095 plants; 105 calls; 180 passed, 870 failed
1060/1095 plants; 106 calls; 180 passed, 880 failed
1070/1095 plants; 107 calls; 180 passed, 890 failed
1080/1095 plants; 108 calls; 180 passed, 900 failed
1090/1095 plants; 109 calls; 180 passed, 910 failed
1095/1095 plants; 110 calls; 180 passed, 915 failed
{"complete": true, "count": 1095, "usage": {"input_tokens": 911324, "cached_input_tokens": 76544, "cache_write_input_tokens": 0, "output_tokens": 66420, "reasoning_output_tokens": 46369, "uncached_input_tokens": 834780}, "validatedCount": 180, "failedCount": 915, "generationCompletedCount": 180, "generationCallCount": 110, "completedCallCount": 18, "missingUsageCount": 92, "nullSummaryCount": 9, "startedAt": "2026-09-15T07:37:37.899066+00:00", "completedAt": "2026-09-15T08:42:33.855213+00:00", "elapsedWallSeconds": 3895.956147, "totalGenerationSeconds": 1783.3545842970013, "savedOutputTokens": 19943, "usageUnit": "CLI call; counted once per batch", "scope": "CLI generation processes only. Includes CLI instructions; excludes coordinating chat and Python. Cached/reasoning counts are subsets. Botanical accuracy has not been reviewed.", "validation": "JSON object/schema, whitespace word counts, deterministic sentence-boundary heuristic, paragraph count, evidence-ID existence and required evidence; no LLM review."}
