10/2000 plants; 1 calls; 10 passed, 0 failed
930/2000 plants; 93 calls; 930 passed, 0 failed
940/2000 plants; 94 calls; 940 passed, 0 failed
950/2000 plants; 95 calls; 950 passed, 0 failed
960/2000 plants; 96 calls; 960 passed, 0 failed
970/2000 plants; 97 calls; 970 passed, 0 failed
980/2000 plants; 98 calls; 980 passed, 0 failed
990/2000 plants; 99 calls; 990 passed, 0 failed
1000/2000 plants; 100 calls; 1000 passed, 0 failed
1010/2000 plants; 101 calls; 1010 passed, 0 failed
1020/2000 plants; 102 calls; 1020 passed, 0 failed
1030/2000 plants; 103 calls; 1030 passed, 0 failed
1040/2000 plants; 104 calls; 1040 passed, 0 failed
1050/2000 plants; 105 calls; 1050 passed, 0 failed
1060/2000 plants; 106 calls; 1060 passed, 0 failed
1070/2000 plants; 107 calls; 1070 passed, 0 failed
1080/2000 plants; 108 calls; 1080 passed, 0 failed
1090/2000 plants; 109 calls; 1090 passed, 0 failed
1100/2000 plants; 110 calls; 1100 passed, 0 failed
1110/2000 plants; 111 calls; 1110 passed, 0 failed
1120/2000 plants; 112 calls; 1120 passed, 0 failed
1130/2000 plants; 113 calls; 1130 passed, 0 failed
1140/2000 plants; 114 calls; 1140 passed, 0 failed
1150/2000 plants; 115 calls; 1150 passed, 0 failed
1160/2000 plants; 116 calls; 1160 passed, 0 failed
1170/2000 plants; 117 calls; 1170 passed, 0 failed
1180/2000 plants; 118 calls; 1180 passed, 0 failed
1190/2000 plants; 119 calls; 1190 passed, 0 failed
1200/2000 plants; 120 calls; 1200 passed, 0 failed
1210/2000 plants; 121 calls; 1210 passed, 0 failed
1220/2000 plants; 122 calls; 1220 passed, 0 failed
1230/2000 plants; 123 calls; 1230 passed, 0 failed
1240/2000 plants; 124 calls; 1240 passed, 0 failed
1250/2000 plants; 125 calls; 1250 passed, 0 failed
1260/2000 plants; 126 calls; 1260 passed, 0 failed
1270/2000 plants; 127 calls; 1270 passed, 0 failed
1280/2000 plants; 128 calls; 1280 passed, 0 failed
1290/2000 plants; 129 calls; 1290 passed, 0 failed
1300/2000 plants; 130 calls; 1300 passed, 0 failed
1310/2000 plants; 131 calls; 1310 passed, 0 failed
1320/2000 plants; 132 calls; 1320 passed, 0 failed
1330/2000 plants; 133 calls; 1330 passed, 0 failed
1340/2000 plants; 134 calls; 1340 passed, 0 failed
1350/2000 plants; 135 calls; 1350 passed, 0 failed
1360/2000 plants; 136 calls; 1360 passed, 0 failed
1370/2000 plants; 137 calls; 1370 passed, 0 failed
1380/2000 plants; 138 calls; 1380 passed, 0 failed
1390/2000 plants; 139 calls; 1390 passed, 0 failed
1400/2000 plants; 140 calls; 1400 passed, 0 failed
1410/2000 plants; 141 calls; 1410 passed, 0 failed
1420/2000 plants; 142 calls; 1420 passed, 0 failed
1430/2000 plants; 143 calls; 1430 passed, 0 failed
1440/2000 plants; 144 calls; 1440 passed, 0 failed
1450/2000 plants; 145 calls; 1450 passed, 0 failed
1460/2000 plants; 146 calls; 1460 passed, 0 failed
1470/2000 plants; 147 calls; 1470 passed, 0 failed
1480/2000 plants; 148 calls; 1480 passed, 0 failed
1490/2000 plants; 149 calls; 1490 passed, 0 failed
1500/2000 plants; 150 calls; 1500 passed, 0 failed
1510/2000 plants; 151 calls; 1510 passed, 0 failed
1520/2000 plants; 152 calls; 1520 passed, 0 failed
1530/2000 plants; 153 calls; 1530 passed, 0 failed
1540/2000 plants; 154 calls; 1540 passed, 0 failed
1550/2000 plants; 155 calls; 1550 passed, 0 failed
1560/2000 plants; 156 calls; 1560 passed, 0 failed
1570/2000 plants; 157 calls; 1570 passed, 0 failed
1580/2000 plants; 158 calls; 1580 passed, 0 failed
1590/2000 plants; 159 calls; 1590 passed, 0 failed
1600/2000 plants; 160 calls; 1600 passed, 0 failed
1610/2000 plants; 161 calls; 1610 passed, 0 failed
1620/2000 plants; 162 calls; 1620 passed, 0 failed
1630/2000 plants; 163 calls; 1630 passed, 0 failed
1640/2000 plants; 164 calls; 1640 passed, 0 failed
1650/2000 plants; 165 calls; 1650 passed, 0 failed
1660/2000 plants; 166 calls; 1660 passed, 0 failed
1670/2000 plants; 167 calls; 1670 passed, 0 failed
1680/2000 plants; 168 calls; 1680 passed, 0 failed
1690/2000 plants; 169 calls; 1690 passed, 0 failed
1700/2000 plants; 170 calls; 1700 passed, 0 failed
1710/2000 plants; 171 calls; 1710 passed, 0 failed
1720/2000 plants; 172 calls; 1720 passed, 0 failed
1730/2000 plants; 173 calls; 1730 passed, 0 failed
1740/2000 plants; 174 calls; 1740 passed, 0 failed
1750/2000 plants; 175 calls; 1750 passed, 0 failed
1760/2000 plants; 176 calls; 1760 passed, 0 failed
1770/2000 plants; 177 calls; 1770 passed, 0 failed
1780/2000 plants; 178 calls; 1780 passed, 0 failed
1790/2000 plants; 179 calls; 1780 passed, 10 failed
1800/2000 plants; 180 calls; 1790 passed, 10 failed
1810/2000 plants; 181 calls; 1800 passed, 10 failed
1820/2000 plants; 182 calls; 1810 passed, 10 failed
1830/2000 plants; 183 calls; 1820 passed, 10 failed
1840/2000 plants; 184 calls; 1830 passed, 10 failed
1850/2000 plants; 185 calls; 1840 passed, 10 failed
1860/2000 plants; 186 calls; 1850 passed, 10 failed
1870/2000 plants; 187 calls; 1860 passed, 10 failed
1880/2000 plants; 188 calls; 1870 passed, 10 failed
1890/2000 plants; 189 calls; 1880 passed, 10 failed
1900/2000 plants; 190 calls; 1890 passed, 10 failed
1910/2000 plants; 191 calls; 1900 passed, 10 failed
1920/2000 plants; 192 calls; 1910 passed, 10 failed
1930/2000 plants; 193 calls; 1920 passed, 10 failed
1940/2000 plants; 194 calls; 1930 passed, 10 failed
1950/2000 plants; 195 calls; 1940 passed, 10 failed
1960/2000 plants; 196 calls; 1950 passed, 10 failed
1970/2000 plants; 197 calls; 1960 passed, 10 failed
1980/2000 plants; 198 calls; 1970 passed, 10 failed
1990/2000 plants; 199 calls; 1980 passed, 10 failed
2000/2000 plants; 200 calls; 1990 passed, 10 failed
{"complete": true, "count": 2000, "usage": {"input_tokens": 3227507, "cached_input_tokens": 1088000, "cache_write_input_tokens": 0, "output_tokens": 461433, "reasoning_output_tokens": 245862, "uncached_input_tokens": 2139507}, "validatedCount": 1990, "failedCount": 10, "generationCompletedCount": 1990, "generationCallCount": 200, "completedCallCount": 199, "missingUsageCount": 1, "nullSummaryCount": 28, "startedAt": "2026-09-13T15:35:32.603895+00:00", "completedAt": "2026-09-13T18:34:03.798754+00:00", "elapsedWallSeconds": 10711.194859, "totalGenerationSeconds": 10682.607900064988, "savedOutputTokens": 214377, "usageUnit": "CLI call; counted once per batch", "scope": "CLI generation processes only. Includes CLI instructions; excludes coordinating chat and Python. Cached/reasoning counts are subsets. Botanical accuracy has not been reviewed.", "validation": "JSON object/schema, whitespace word counts, deterministic sentence-boundary heuristic, paragraph count, evidence-ID existence and required evidence; no LLM review."}
